cycle_length,max_steps_reached
8,false
16,false
16,false
16,false
16,false
32,false
16,false
16,false
16,false
16,false
16,false
8,false
8,false
8,false
8,false
16,false
16,false
8,false
16,false
32,false
16,false
8,false
16,false
16,false
16,false
16,false
8,false
16,false
48,false
8,false
16,false
16,false
16,false
32,false
16,false
16,false
16,false
8,false
16,false
16,false
16,false
8,false
8,false
8,false
16,false
96,false
16,false
16,false
16,false
16,false
16,false
24,false
16,false
16,false
16,false
8,false
16,false
8,false
16,false
16,false
16,false
16,false
24,false
8,false
80,false
16,false
16,false
8,false
16,false
16,false
8,false
8,false
16,false
16,false
16,false
16,false
16,false
16,false
96,false
16,false
16,false
8,false
8,false
16,false
16,false
16,false
16,false
16,false
16,false
16,false
48,false
16,false
8,false
8,false
16,false
48,false
16,false
32,false
48,false
16,false
8,false
8,false
16,false
16,false
16,false
8,false
96,false
16,false
112,false
64,false
8,false
8,false
16,false
24,false
16,false
8,false
16,false
16,false
48,false
16,false
16,false
16,false
8,false
16,false
16,false
8,false
16,false
32,false
16,false
8,false
16,false
16,false
8,false
8,false
16,false
16,false
32,false
16,false
16,false
16,false
16,false
16,false
48,false
16,false
16,false
16,false
8,false
16,false
16,false
16,false
48,false
16,false
16,false
16,false
48,false
16,false
8,false
8,false
16,false
16,false
32,false
48,false
8,false
16,false
8,false
16,false
48,false
8,false
8,false
64,false
16,false
16,false
32,false
8,false
16,false
8,false
16,false
32,false
8,false
8,false
8,false
8,false
16,false
16,false
16,false
16,false
16,false
16,false
8,false
16,false
16,false
32,false
32,false
16,false
8,false
32,false
16,false
96,false
8,false
16,false
16,false
32,false
24,false
16,false
16,false
16,false
16,false
16,false
16,false
16,false
16,false
16,false
16,false
16,false
24,false
40,false
16,false
16,false
48,false
96,false
16,false
48,false
16,false
16,false
16,false
16,false
16,false
16,false
16,false
16,false
8,false
16,false
16,false
8,false
16,false
8,false
16,false
16,false
8,false
48,false
8,false
16,false
16,false
24,false
16,false
16,false
16,false
16,false
96,false
16,false
8,false
16,false
8,false
8,false
16,false
16,false
8,false
16,false
16,false
8,false
16,false
16,false
8,false
16,false
8,false
16,false
16,false
48,false
16,false
8,false
32,false
8,false
16,false
32,false
16,false
16,false
16,false
16,false
32,false
8,false
16,false
48,false
8,false
8,false
16,false
16,false
8,false
64,false
16,false
8,false
8,false
16,false
8,false
16,false
16,false
32,false
8,false
144,false
8,false
48,false
8,false
16,false
16,false
16,false
16,false
16,false
16,false
16,false
16,false
16,false
16,false
16,false
16,false
8,false
16,false
16,false
16,false
16,false
16,false
8,false
16,false
16,false
16,false
8,false
16,false
16,false
8,false
8,false
16,false
8,false
16,false
16,false
8,false
16,false
8,false
16,false
8,false
8,false
8,false
16,false
16,false
16,false
8,false
8,false
8,false
16,false
16,false
8,false
16,false
32,false
16,false
16,false
16,false
16,false
16,false
8,false
16,false
16,false
16,false
16,false
32,false
8,false
8,false
16,false
8,false
16,false
16,false
32,false
16,false
32,false
8,false
16,false
16,false
8,false
16,false
8,false
16,false
48,false
16,false
16,false
16,false
16,false
16,false
8,false
8,false
8,false
32,false
16,false
48,false
32,false
16,false
16,false
16,false
16,false
8,false
16,false
16,false
8,false
8,false
8,false
48,false
16,false
16,false
16,false
32,false
48,false
8,false
48,false
8,false
16,false
16,false
8,false
16,false
16,false
8,false
8,false
8,false
16,false
16,false
16,false
16,false
32,false
24,false
16,false
16,false
8,false
16,false
8,false
24,false
8,false
16,false
16,false
8,false
16,false
16,false
16,false
16,false
16,false
16,false
8,false
16,false
8,false
16,false
16,false
8,false
16,false
16,false
8,false
8,false
8,false
16,false
16,false
16,false
16,false
16,false
8,false
16,false
48,false
32,false
16,false
8,false
16,false
16,false
8,false
16,false
16,false
8,false
32,false
144,false
16,false
8,false
8,false
8,false
16,false
24,false
16,false
8,false
16,false
16,false
16,false
16,false
16,false
16,false
48,false
16,false
48,false
8,false
8,false
48,false
16,false
16,false
8,false
32,false
16,false
8,false
16,false
8,false
16,false
16,false
32,false
