cycle_length,max_steps_reached
8,false
8,false
8,false
8,false
8,false
16,false
80,false
8,false
8,false
24,false
8,false
16,false
8,false
16,false
16,false
8,false
24,false
8,false
8,false
32,false
8,false
8,false
24,false
8,false
8,false
8,false
8,false
48,false
8,false
16,false
8,false
24,false
8,false
16,false
8,false
8,false
8,false
8,false
16,false
16,false
8,false
8,false
8,false
8,false
8,false
24,false
8,false
16,false
16,false
8,false
8,false
24,false
8,false
16,false
32,false
8,false
8,false
8,false
8,false
24,false
16,false
8,false
8,false
24,false
8,false
16,false
8,false
8,false
8,false
16,false
8,false
8,false
16,false
48,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
16,false
8,false
16,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
16,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
24,false
8,false
8,false
24,false
16,false
56,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
16,false
8,false
16,false
16,false
8,false
8,false
8,false
8,false
8,false
16,false
8,false
8,false
24,false
8,false
16,false
8,false
8,false
8,false
24,false
8,false
8,false
48,false
8,false
48,false
8,false
8,false
8,false
16,false
16,false
8,false
16,false
8,false
8,false
8,false
8,false
8,false
8,false
16,false
8,false
8,false
8,false
8,false
32,false
8,false
8,false
8,false
16,false
16,false
16,false
8,false
16,false
8,false
16,false
32,false
16,false
8,false
8,false
16,false
8,false
8,false
24,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
16,false
8,false
24,false
8,false
8,false
8,false
8,false
24,false
8,false
8,false
8,false
24,false
8,false
8,false
8,false
8,false
8,false
24,false
8,false
8,false
32,false
8,false
24,false
16,false
8,false
16,false
24,false
8,false
16,false
8,false
8,false
16,false
16,false
8,false
8,false
8,false
24,false
8,false
8,false
16,false
8,false
8,false
8,false
8,false
8,false
16,false
24,false
8,false
8,false
56,false
16,false
16,false
8,false
16,false
24,false
8,false
8,false
16,false
8,false
8,false
8,false
16,false
16,false
8,false
8,false
8,false
8,false
8,false
32,false
24,false
8,false
8,false
8,false
8,false
8,false
16,false
24,false
8,false
8,false
8,false
16,false
16,false
8,false
8,false
8,false
8,false
8,false
16,false
24,false
8,false
8,false
16,false
24,false
8,false
8,false
8,false
16,false
8,false
8,false
8,false
8,false
24,false
8,false
16,false
8,false
8,false
8,false
8,false
48,false
72,false
24,false
24,false
8,false
16,false
8,false
8,false
8,false
16,false
8,false
8,false
16,false
16,false
8,false
24,false
24,false
8,false
16,false
8,false
16,false
8,false
24,false
8,false
8,false
8,false
8,false
8,false
16,false
8,false
8,false
8,false
8,false
8,false
24,false
8,false
8,false
8,false
16,false
16,false
8,false
8,false
16,false
24,false
16,false
16,false
8,false
24,false
24,false
32,false
8,false
8,false
16,false
16,false
8,false
32,false
8,false
8,false
16,false
16,false
8,false
8,false
8,false
16,false
16,false
16,false
8,false
8,false
16,false
24,false
8,false
16,false
8,false
16,false
40,false
16,false
16,false
56,false
8,false
24,false
8,false
8,false
8,false
8,false
8,false
8,false
72,false
16,false
8,false
8,false
8,false
32,false
8,false
8,false
16,false
8,false
24,false
8,false
16,false
8,false
8,false
8,false
8,false
16,false
8,false
8,false
8,false
8,false
8,false
8,false
24,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
8,false
16,false
16,false
16,false
8,false
8,false
8,false
8,false
16,false
8,false
8,false
8,false
8,false
8,false
8,false
32,false
8,false
16,false
16,false
48,false
16,false
8,false
8,false
8,false
8,false
8,false
16,false
8,false
16,false
16,false
16,false
8,false
16,false
8,false
8,false
8,false
8,false
8,false
8,false
16,false
8,false
8,false
16,false
8,false
16,false
32,false
8,false
8,false
16,false
16,false
8,false
8,false
8,false
8,false
8,false
8,false
32,false
8,false
8,false
8,false
48,false
16,false
8,false
8,false
8,false
16,false
16,false
16,false
8,false
8,false
8,false
8,false
16,false
8,false
8,false
8,false
8,false
